serial_no,formatted_text
70030031,"[CLS]NORWOOD [SEP] RUBBER BOOTS AND SHOES. [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
70030070,[CLS]THE MIEHLE [SEP] CYLINDER PRESSES [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
70030156,"[CLS]""CASCADE"" DISTILLERY HANDMADE SOUR MASH TENNESSEE WHISKEY GEO. A. DICKEL & CO. [SEP] WHISKEY [SEP] mark absent in Wordnet [SEP] Mark length is 12 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]"
70030188,[CLS]GIDGEE [SEP] SHEEP-SHEARS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]
70030214,"[CLS]SPARKLETS [SEP] COMPRESSED CARBONIC-ACID GAS BOTTLED IN SUITABLE SMALL RECEPTACLES AND USED FOR AERATION OF WATER AND OTHER LIQUIDS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
70030327,"[CLS]DURYEAS' [SEP] CORN-STARCH, CORN-FLOUR [ , AND STARCH FOR LAUNDRY PURPOSES ] [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70030360,"[CLS]REVELATION BURS [SEP] DENTAL AND SURGICAL BURS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 10 [SEP] Surgical, medical, dental and veterinary apparatus and instruments; artificial limbs, eyes and teeth; orthopaedic articles; suture materials; therapeutic and assistive devices adapted for the disabled; massage apparatus; apparatus, devices and articles for nursing infants; sexual activity apparatus, devices and articles. [SEP] Pseudo mark is  [CLS]"
70030394,"[CLS]EAGLE [SEP] HYDRAULIC HOSE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
70030399,"[CLS]ROYAL SCARLET [SEP] CANNED AND PRESERVED FRUITS, VEGETABLES, AND FISH, WITH THE EXCEPTION OF SALMON. [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70030487,"[CLS]DANMARK [SEP] GOODS OF ART, HOUSEHOLD WARES, AND LUXURY WARES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is DENMARK [CLS]"
70030580,"[CLS]JOHN DEERE [SEP] WAGONS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
70030595,"[CLS]BECKER'S ABC PLASTER [SEP] MEDICINAL PLASTERS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 10 [SEP] Surgical, medical, dental and veterinary apparatus and instruments; artificial limbs, eyes and teeth; orthopaedic articles; suture materials; therapeutic and assistive devices adapted for the disabled; massage apparatus; apparatus, devices and articles for nursing infants; sexual activity apparatus, devices and articles. [SEP] Pseudo mark is BECKERS ABC PLASTER [CLS]"
70030599,"[CLS]TIFFANY & CO [SEP] PAPER, ENVELOPS, VISITING-CARDS, WEDDING-CARDS, MENU-CARDS, PAPER CARDS, BOXES, PAPER-FOLDERS, PAPER-WEIGHTS, INKSTANDS, PENHOLDERS, PENCILS, PENS, DIES, CARD-PLATES, SEALS, BLANK BOOKS, INKS, AND ENVELOP AND WRITING-PAPER BANDS, AND WRAPPERS FOR ENVELOPS AND WRITING-PAPER, &C [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
70030606,"[CLS]EUREKA [SEP] SEAMLESS FABRIC HOSE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
70030655,"[CLS]KEARSARGE ASBESTOS [SEP] PACKING MADE OF ASBESTOS AND VARIOUS COMBINATIONS THEREOF [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70030835,"[CLS]BEST AXE MADE W. C. KELLY FLINT EDGE TEMPER ALEXANDRIA, IND, U.S.A. [SEP] AXES [SEP] mark absent in Wordnet [SEP] Mark length is 12 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is WC KELLY [CLS]"
70030868,"[CLS]DMC DOLLFUS-MIEG & CIE. BELFORT-PARIS-MULHOUSE [SEP] SEWING COTTON, LINEN AND HEMP YARN AND THREAD, JUTE YARNS, SILK, SPUN, THROWN, OR SEWING, AND YARNS OF WOOL, WORSTED, OR HAIR AND BRAIDS FANCY TRIMMING (PASSEMENTERIE,) COMPOSED OF MATERIALS OF ALL KINDS. [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 23 [SEP] Yarns and threads, for textile use. [SEP] Pseudo mark is  [CLS]"
70030869,"[CLS]DMC DOLLFUS-MIEG & CIE MULHOUSE BELFORT [SEP] SEWING COTTON, LINEN, AND HENYS YARN, AND THREAD, JUTE YARNS, SILKSPUN OR THROWN OR SEWING, AND YARNS OF WOOL, WORSTED OR HAIR [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 23 [SEP] Yarns and threads, for textile use. [SEP] Pseudo mark is  [CLS]"
70030910,"[CLS]HM [SEP] VALVES, COCKS, PRESSURE-REGULATORS, AND TAPPING MACHINES. [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
70030916,"[CLS]JUNKET [SEP] PREPARATIONS FOR COAGULATING OR CURDLING MILK [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
70030942,"[CLS]ODOL [SEP] [ POWDERS, ] WASHES [ , SOAPS, SALVES, OILS, AND LOTIONS ] FOR THE TEETH [ , HAIR, AND SKIN ] [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
70031033,"[CLS]CASCARETS [SEP] A CATHARTIC MEDICINE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70031048,"[CLS]HEINZ [SEP] PICKLES, VINEGAR, SAUCES, CATSUPS, [ HORSE-RADISH, ] PREPARED MUSTARD [ MINCE-MEAT, PRESERVES, JELLIES, MARMALADES, JAMS, AND FRUIT BUTTERS ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70031147,[CLS]HYDROX [SEP] DISTILLED AND CARBONATED WATERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
70031317,"[CLS]PEPSOL [SEP] SYRUP FOR SOFT DRINKS, SUCH AS SODA-WATER [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]"
70031433,"[CLS]C. BRANDAUER & CO. STEEL PEN MANUF RS BIRMINGHAM [SEP] STEEL PENS [SEP] mark absent in Wordnet [SEP] Mark length is 9 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
70031498,[CLS]BARTON & GUESTIER FIDE ET FORTITUDINE FOI HONNEUR ET PATRIE BORDEAUX FRANCE [SEP] WINES [SEP] mark absent in Wordnet [SEP] Mark length is 12 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
70031506,"[CLS]ALLENBURYS [SEP] MEDICINAL PREPARATIONS AND MEDICATED FOODS. [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70031548,"[CLS]THE MARVEX. [SEP] GLOVES [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
70031572,"[CLS]KOH-I-NOOR. [SEP] INDIA-RUBBER FOR DRAFTSMEN'S USE, INK-ERASERS, PENCIL-ERASERS, TYPE-WRITER ERASERS, LIQUID INK FOR DRAFTSMEN, DRAWING-INK FOR ARTISTS, PENCILCASES, PENS AND PENHOLDERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
70031633,[CLS]C CHICAGO ATHLETIC ASSOCIATION. [SEP] CLEAR HAVANA CIGARS [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
70031688,"[CLS]SANATOGEN [SEP] DIETETIC ALBUMINOUS PREPARATIONS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70031689,"[CLS]GRAPE-NUTS [SEP] COOKED OR PREPARED CEREAL FOOD FOR HUMAN CONSUMPTION [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70031735,"[CLS]VACUUM [SEP] OILS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is  [CLS]"
70031900,"[CLS]""SALADA"" [SEP] TEA [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70031907,[CLS]KERATOL [SEP] TEXTILE MATERIAL PROVIDED WITH A FLEXIBLE WATER-PROOF COATING [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
70032036,"[CLS]UNION PACIFIC OVERLAND THE ROUTE [SEP] RAILWAY FREIGHT [ AND PASSENGER ] CARS [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
70032058,"[CLS]MONITOR [SEP] RUBBER-LINED COTTON HOSE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
70032109,"[CLS]S.S.P. CO. PURITAS ET CURA [SEP] BAKING-POWDER, YEAST, CANNED VEGETABLES, CANNED FISH, CANNED MEATS, COFFEE, TEA, CURED MEATS, FLOUR, SPICES, MUSTARD, SALT, SUGAR, SYRUP, MOLASSES, LAUNDRY SOAP, BUTTER, CHEESE, EGGS, LARD, CONDENSED MILK, CONDIMENTS, SAUCES, AND PICKLES [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is SSP [CLS]"
70032134,"[CLS]KODOL [SEP] PREPARATION FOR ALLEVIATING DISCOMFORTS OF EXCESS STOMACH ACIDITY AND IMPROVING THE APPETITE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70032167,"[CLS]COSCURA [SEP] MEDICAMENTS FOR THE SKIN [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70032188,"[CLS]YANKY [SEP] PERFUMES, SUCH AS [EXTRACTS, TOILET WATERS, AND SACHETS] [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70032210,"[CLS]HOLOCAIN [SEP] A LOCAL ANESTHETIC FOR OPHTHALMOLOGICAL PURPOSES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70032235,"[CLS]ATLAS [SEP] COOKED MEATS, SMOKED MEATS, SIDES, DRIED MEATS, SALT MEATS, AND FRESH MEATS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70032258,"[CLS]STORK BRAND CONDENSED MILK NEW YORK CONDENSED MILK CO. NEW YORK. [SEP] CONDENSED MILK [SEP] mark absent in Wordnet [SEP] Mark length is 11 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70032301,"[CLS]UNEEDA [SEP] BISCUITS, CRACKERS [ , CAKES, BREAD, SNAPS, JUMBLES, HARD AND SOFT BOILED CONFECTIONERY, INCLUDING GRAINWORK, CREAMWORK, PANWORK, CHOCOLATEWORK, LOZENGES, AND MEDIATE CANDIES ] [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70032315,"[CLS]ENO'S ""FRUIT SALT"" FRUIT SALINE OR FRUIT POWDER HEALTH-GIVING, PLEASANT, COOLING, REFRESHING, & INVIGORATING FRUIT SALT WORKS TRUTH AND LIGHT LONDON. S.E. [SEP] A MEDICINAL PREPARATION FOR HUMAN USE [SEP] mark absent in Wordnet [SEP] Mark length is 22 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is ENOS ""FRUIT SALT"" FRUIT SALINE OR FRUIT [CLS]"
70032490,"[CLS]THE CINDERELLA SHOE G $3.00 [SEP] LADIES' SHOES [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is 3 DOLLARS [CLS]"
70032516,"[CLS]BLUE RIBBON BRAND [SEP] PACKAGE-TEA [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70032536,"[CLS]NEW SERVICE. [SEP] PISTOLS, RIFLES, AND SPORTING-GUNS [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 13 [SEP] Firearms; ammunition and projectiles; explosives; fireworks. [SEP] Pseudo mark is  [CLS]"
70032595,"[CLS]B.E.R B.C.S.&R. CO. BALTIMORE [SEP] COPPER MANUFACTURES [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is BERBCSR [CLS]"
70032606,"[CLS]H H [SEP] CONFECTIONERY [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is HH [CLS]"
70032664,"[CLS]C.N. EDWARDS' LICORINE CURE FOR GRIP ANDRHEUMATISM [SEP] MEDICINE FOR CURE OF GRIP AND RHEUMATISM. [SEP] mark absent in Wordnet [SEP] Mark length is 7 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is CN [CLS]"
70032739,[CLS]OVERLAND [SEP] CIGARS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
70032894,"[CLS]GOMENOL [SEP] ANTISEPTICS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70032900,"[CLS]VISCOLITE. [SEP] LUBRICATING OILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is  [CLS]"
70032964,"[CLS]PITTMAN'S SHORTHAND ISAAC PITMAN [SEP] BOOKS [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is PITTMANS SHORTHAND ISAAC PITMAN [CLS]"
70032973,[CLS]THE SAVORY CIGARETTES [SEP] CIGARETTES [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
70032982,"[CLS]ROSE'S SWEETENED LIME JUICE RECONSTITUTED L. ROSE CO. LTD. ST. ALBANS, ENGLAND & THE WEST INDIES ESTD. 1805 WEST INDIA [SEP] LIME-JUICE [SEP] mark absent in Wordnet [SEP] Mark length is 20 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is ROSES SWEETENED LIME JUICE RECONSTITUTE [CLS]"
70033093,"[CLS]INDIAN HAY [SEP] TOILET EXTRACTS, ESSENCES, OILS, WATERS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70033152,"[CLS]SWAN [SEP] LAUNDRY SOAP [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70033153,"[CLS]IROLENE. [SEP] PERFUMES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70033231,"[CLS]RUBY [SEP] WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
70033232,"[CLS]PEARL [SEP] WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
70033233,"[CLS]SAPPHIRE [SEP] WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
70033235,"[CLS]GARNET [SEP] WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
70033327,[CLS]RAMESES II [SEP] CIGARETTES AND SMOKING-TOBACCO [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
70033600,"[CLS]VACLITE [SEP] WAXES AND OILS FOR THE PRODUCTION OF HEAT AND LIGHT COMPOSED IN WHOLE OR IN PART OF PETROLEUM PRODUCTS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is  [CLS]"
