statement text,mark text,mark length
All Spirituous and Fermented Liquors Except Brandy,J&W.NICHOLSON&CO. SCOTCH WHISKY LONDON,4
JW NICHOLSON,J&W.NICHOLSON&CO. SCOTCH WHISKY LONDON,4
MEDICATED COTTON,COTTONOID,1
"1ST DAY OF APRIL, 1879.",VAPO-CRESOLENE,1
MEDICAL COMPOUND FOR THE ALLEVIATION OF LUNG AND THROAT INITATIONS,VAPO-CRESOLENE,1
"1ST DAY OF APRIL, 1879.",VAPO-CRESOLENE,1
Laundry Soap,NUGGET.,1
"Its trade-mark consists of the arbitrarily selected word ""Nugget."" This has been arranged in various forms of type, one of such forms employed being, as shown in the accompanying fac-simile, that of plain block capitals, printed in black, in a horizontal line. But other forms of type may be employed, or it may be differently arranged or colored, without materially altering the character of the trade-mark, the essential feature of which is the word ""Nugget."".",NUGGET.,1
"The trade-mark consists of a rectangular-framed label bearing in its center the Portuguese coat of arms standing upon a pedestal. Above this coat of arms is placed a crown. On one side of this coat of arms a woman with gloriole is leaning with her right arm upon the coat of arms and carries in her left hand a vine-grape. On the other side of the coat of arms lies a dragon with spread wings. At the top of the label is arranged a ribbon-like band with the inscription ""Real Companhia dos Vinhos do Porto"", all in capital letters; but the rectangular border-line and the flying ribbon may be omitted entirely. The essential features of this trade-mark are the symbol of a shield surmounted by a crown with a woman holding a bunch of grapes at the right side and a dragon couchant regardant at the other side of said shield.",REAL COMPANHIA DOS VINHOS DO PORTO,6
Portuguese Wines,REAL COMPANHIA DOS VINHOS DO PORTO,6
"My trade-mark consists of the pictorial representation of a young woman with bared arms and neck, having upon her head a coronet surmounted by an eagle and having a breast-plate with the letter and word ""I Will"" upon it. The right arm of the woman is shown bent, with the hand resting upon the hip, while the left arm is extended downward and slightly from the body, with the hand grasping the long blade of a right-angled rule. The letter and word ""I Will"", the right-angled rule, and the oval field may be omitted or changed at pleasure without materially affecting the character of my trade-mark, the essential feature of which is the pictorial representation of a young woman with head-gear and breast-plate.",I WILL,2
"Canned Fish, Fruits, and Vegetables",I WILL,2
Mint-Alcohol,ALCOOL DE MENTHE DE RICQLES,5
"Our trade-mark consists of the design of two winged female figures (renommees) holding a bottle and of the fac-simile signature ""H. de Ricqles"". These have generally been arranged as shown in the accompanying fac-simile, being a rectangular label printed in black on white ground, in the median part of which is the design of two winged female figures (renommees) holding a bottle. At the lower part of the label is to be seen the fac-simile signature of the inventor, ""H. de Ricqles"". At the upper part of said label appear the words ""Alcool de Menthe de Ricqles"", printed in plain block capitals in a horizontal line, with above the mention ""Decouvert en 1838"". Other parts of label are occupied by various indications relating to uses and qualities of the product. The whole is framed by a fancy border; but all these accessories may be changed at pleasure or differently colored or altogether omitted without materially affecting the character of our trade-mark, the essential features of which are the design of two winged female figures (renommees) holding a bottle and the fac-simile signature of ""H. de Ricqles"".",ALCOOL DE MENTHE DE RICQLES,5
PRINTERS' AND LITHOGRAPHERS' INK,REFLEX,1
"ROLLED OATS, VELVET MEAL, CORN GRITS, AND SELF-RISING GRIDDLE-CAKE FLOUR",PARCHED ROLLED OATS QUAIL BRAND,5
"((MEDICINAL PREPARATION FOR DISEASES OF THE LIVER, STOMACH, OR BOWELS));LAXATIVE",STORM'S,1
"Our trade mark consists of the word ""Jenkins"" inclosed within a diamond space or border. This has generally been arranged as shown in the accompanying fac-simile, in which the name ""Jenkins"" appears in plain capital letters in a horizontal line inclosed in a diamond-shaped border, the whole, for purposes of illustration, being shown in one figure applied to a steam valve; but other forms of letters may be employed, or the name may be differently arranged without materially altering the character of our trade mark, the essential feature of which is the word ""Jenkins"" inclosed by a diamond-shaped border.",JENKINS TRADE MARK,3
Valves and Steam-Packing,JENKINS TRADE MARK,3
"15TH OF JUNE, 1891.",D.M.C.,1
DMC,D.M.C.,1
"15TH OF JUNE, 1891.",D.M.C.,1
"COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD",D.M.C.,1
"15TH OF JUNE, 1891.",D.M.C.,1
DMC,D.M.C.,1
"15TH OF JUNE, 1891.",D.M.C.,1
"COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD",D.M.C.,1
"15TH OF JUNE, 1891.",D.M.C.,1
DMC,D.M.C.,1
"15TH OF JUNE, 1891.",D.M.C.,1
"COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD",D.M.C.,1
"VARNISHES, STAINS, DRIERS, JAPANS, AND KINDRED GOODS.",NAVALITE,1
"The said trade-mark of said company consists of the word or words ""Coca Cola"". These words have been generally written as a compound word, and in the particular form represented in the accompanying fac-simile, that is to say, with the lower portion of the ""C"" beginning the word ""Coca"" extended under the entire word, in the form of a dash, and the top of the ""C"" beginning the word ""Cola"" extended over the letters following in the form of a dash. Upon the dash of the first ""C"" said corporation generally has the word ""Trade-Mark"". While said corporation prefers to form the initial ""C's"" as just described, and also to form the word as a compound word, yet the word may be altogether as one word or separately as two words, and the dashes omitted, without materially altering the character of the said trade-mark, the essential feature of which is the word ""Coca-Cola"".",COCA-COLA,1
[ NUTRIENT OR ] TONIC BEVERAGES,COCA-COLA,1
WASHING FLUID,ATLAS WASHING FLUID,3
UNGUENTS,COSMOLINE,1
"24TH DAY OF JANUARY, 1893.",PEERLESS BRAND,2
"24TH DAY OF JANUARY, 1893.",PEERLESS BRAND,2
"((MILK, CONDENSED AND PLAIN, EVAPORATED CREAM,)) BUTTER AND CHEESE",PEERLESS BRAND,2
"Soap, Perfumery, and Toilet Preparations",CASHMERE BOUQUET,2
"The essential feature of our trade-mark consists of the arbitrarily selected phrase ""Cashmere Bouquet"". This has generally been arranged as shown in the accompanying facsimile, in which it appears in plain block capitals printed in black in a horizontal line; but other forms of type may be employed, or the phrase may be differently arranged or colored, or it may be used in connection with an appropriate design or with suitable descriptive matter without materially altering the character of the trade-mark, the essential feature of which, as has heretofore been stated, consists of the arbitrarily selected phrase ""Cashmere Bouquet"".",CASHMERE BOUQUET,2
Soap [Perfumery and Toilet Preparation s],CASHMERE,1
"The essential feature of our trade-mark consists of the arbitrarily selected word ""Cashmere"". This has generally been arranged as shown in the accompanying fac-simile, in which it appears in plain block capitals printed in black in a horizontalline; but other forms of type may be employed or the word may be differently arranged or colored, or used in connection with an appropriate design or with suitable descriptive matter, without materially altering the character of the trade-mark, the essential feature of which, as heretofore stated, consists of the arbitrarily selected word ""Cashmere"".",CASHMERE,1
"Soap, Perfumery and Toilet Preparations",CAPRICE,1
"The essential feature of our trade-mark consists of the arbitrarily selected word ""Caprice"". This has generally been arranged as shown in the accompanying fac-simile, in which it appears in capitals printed in black in a horizontal line; but other forms of type may be employed, or it may be differently arranged or colored, or used in connection with an appropriate design or descriptive matter, without materially altering the character of our trade-mark, the essential feature of which, as heretofore stated, consists of the arbitrarily selected word ""Caprice"".",CAPRICE,1
"Our trade mark consists of the word-symbol ""Micanite"". This has generally been arranged as shown in accompanying fac-simile, which represents the word ""Micanite"" above a flame of fire and under lines representing lightning. The word ""Perfect"" appears in the lightning, and the word ""Insulator"" in the flame. The fire comes from a pan shown at the bottom of the fac-simile. Prominent letters compose the word ""Micanite"", while the other words are made of smaller letters; but the style of lettering is unimportant, and the entire surrounding of the word ""Micanite"" may be omitted or changed at pleasure without materially affecting the character of our trade mark, the essential feature of which is the word symbol ""MICANITE"".",MICANITE PERFECT INSULATOR,3
Insulation Composed of Mica Built up with Shellac or Similar Insulating Cement,MICANITE PERFECT INSULATOR,3
STEEL,PS STUBS,2
STEEL,STUBS,1
SOAPS IN VARIOUS FORMS,PEARS,1
"OUR TRADE-MARK CONSISTS OF THE WORD ""FOWNES'"", THIS HAS GENERALLY BEEN ARRANGED AS SHOWNED IN THE ACCOMPANYING FAC SIMILE IN WHICH THE WORD ""FOWNES'"" APPEARS IN PLAIN LETTERS PRINTED IN BLACK IN A HORIZONTAL LINE, BUT OTHER FORMS OF TYPE MAY BE EMPLOYED, OR IT MAY BE DIFFERENTLY ARRANGED OR COLORED, AND THE TE APOSTROPHE MAY BE OMITTED WITHOUT MATERIALLY ALTERING THE CHARAACTER OF OUR TRADE-MARK, THE ES",FOWNES',1
Gloves,FOWNES',1
"Our trade-mark consists of the words ""White Rose"". These are generally arranged upon a label or wrapper in blue lettering, preceded by the word ""Famous"", and in combination with our firm name and the name of the particular fruits in the can upon which the label or wrapper is used; as shown in the accompanying fac-simile, it is, however, in black to conform to the rules of the Patent Office. We sometimes use the said words ""White Rose"" in combination with other words and with pictorial representations, and ornamental designs in color. But the style and coloring of the lettering and of the ornamental designs are unimportant; and the pictorial representations and ornamental designs may be altered, or wholly or partially omitted, as may also all words other than the words ""White Rose"", which words may be used alone, or in combination with other words, designs, or pictorial representations, and in any color or style of lettering without materially changing the character of our trade-mark, the essential feature of which is the words ""White Rose"".",SEEMAN BROS. FAMOUS WHITE ROSE PEARS,6
SEAMAN BROTHERS FAMOUS WHITE ROSE PEARS,SEEMAN BROS. FAMOUS WHITE ROSE PEARS,6
Canned Fruits,SEEMAN BROS. FAMOUS WHITE ROSE PEARS,6
"AS SHOWN IN THE ACCOMPANYING FAC-SIMILE, WHICH IS, HOWEVER, IN BLACK TO CONFORM TO THE RULES OF THE PATENT OFFICE.",SEEMAN BROS. FAMOUS WHITE ROSE FARINA,6
"TAPIOCA, FARINA, SAGO, HOMINY, OAT MEAL, CRUSHED OATS, ROLLED OATS AND CORN STARCH",SEEMAN BROS. FAMOUS WHITE ROSE FARINA,6
"Our trade-mark consists of the arbitrary word ""Vegetole"". This word we generally arrange as shown in the accompanying fac simile, in which it appears in plain capital letters arranged in a horizontal line and printed in black. In the fac simile this word is shown in connection with the word ""Armour's"", but this latter word is simply the main word of our firm name and is no part of the trade-mark, which consists simply of the word ""Vegetole"". And in using this word as a trade mark it may be printed in other forms of type, and the letters may be differently arranged and colored, and the word may be employed in connection with other words or symbols without materially altering the character of this particular trade-mark, the essential feature of which is simply the word ""Vegetole"".",ARMOUR'S VEGETOLE,2
ARMOURS VEVETOLE,ARMOUR'S VEGETOLE,2
"Cooking-Fat, WHICH IS INTENDED FOR USE IN COOKING AS A SUBSTITUTE FOR LARD AND BUTTER AND CONSISTS GENERALLY OF A MIXTURE OF COTTONSEED OIL AND BEEF SUET, THOUGH NOT RESTRICTED TO THESE INGREDIENTS ALONE",ARMOUR'S VEGETOLE,2
SARSAPARILLA COMPOUND,HOOD'S SARSAPARILLA CIH & CO COMPOUND EXTRACT,7
HOODS SARSAPARILLA CIH & CO COMPOUND EX,HOOD'S SARSAPARILLA CIH & CO COMPOUND EXTRACT,7
"Our trade-mark consists of the word ""Garlock"" inclosed within a rhombus or other figure approaching what is popularly termed a diamond shape. These have generally been arranged as shown in the accompanying facsimile, in which is shown a rhombus inclosing a smaller rhombus which serves to form a border and containing within the smaller rhombus the word ""Garlock"" in large letters, with the word ""Trade"" over the word ""Garlock"" and the word ""Mark"" below it. Generally the diamond-shaped figure has been red in color, with the lettering thereon black. But the color of the figure and of the printing may be altered or varied without materially altering the character of said trade-mark, and the words ""Trade"" and ""Mark"" may also be omitted, as may also the border, the essential feature of our trade-mark being a diamond-shaped figure with the word ""Garlock"" inclosed therein.",GARLOCK,1
Piston-Rod and Other Machinery Packing,GARLOCK,1
"CARBOLIC ACID, CREOSOTE, CRESYLIC ACID OR ANY FRACTIONAL DISTILLATE OF ANY OF THESE, LAVENDER OIL OR OTHER SIMILAR OILS AND VAPORIZERS AND VOLATILIZERS",CRESOLENE.,1
APPARATUS,CRESOLENE.,1
CANNED CORN,CREAM OF THE PRAIRIE SUGAR CORN FINEST QUALITY PACKED BY THE ILLINOIS CANNING CO HOOPESTON ILL,16
"STATEMENT INCLUDES THE FOLLOWING LANGUAGE: ""OUR TRADE-MARK CONSISTS OF THE ARBITRARY WORD-SYMBOL ""BABY BUNTING.' THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN BLANK LETTERS ON A HORIZONTAL LINE WITH THE REPRESENTATION BENEATH OF TWO EARS OF PARTIALLY HUSKED CORN CROSSING EACH OTHER, WITH A CHILD SITTING THEREON AT THE POINT OF INTERSECTION. BENEATH THIS EAR OF CORN AGAIN APPEARS THE WORD-SYMBOL 'BABY BUNTING.' THE REPRESENTATION OF THE CHILD, OMITTED WITHOUT MATERIALLY ALTERING THE CHARACTER OF OUR TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD-SYMBOL 'BABY BUNTING.'""",BABY BUNTING,2
CANNED CORN,BABY BUNTING,2
"STATEMENT INCLUDES THE FOLLOWING LANGUAGE: ""OUR TRADE-MARK CONSISTS OF THE ARBITRARY WORD-SYMBOL 'PRIDE OF ILLINOIS.' THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN BLACK LETTERS ON A HORIZONTAL LINE, AND BENEATH WHICH ARE ARRANGED THE WORDS 'SUGAR CORN.' BETWEEN THESE TWO LINES OF LETTERS IS REPRESENTED A PARTIALLY HUSKED EAR OF CORN. AT THE RIGHT OF THIS EAR OF CORN IS REPRESENTED A FLOWER, SUPPORTED BY A LEAVED STEM, AND TO THE RIGHT OF THIS LEAVED STEM, IS REPRESENTED A YOUNG GIRL WITH A WREATH OF FLOWERS IN HER HAIR. AT THE RIGHT OF THIS LATTER REPRESENTATION, ARE SHOWN SEVERAL DISCONNECTED LEAVES, BENEATH WHICH ARE ARRANGED THE WORDS 'PACKED BY THE ILLINOIS CANNING CO.' THE REPRESENTATION OF THE EAR OF CORN, FLOWER, GIRL, LEAVES, THE WORDS 'SUGAR CORN' MAY BE ARRANGED OR ALTERED AT PLEASURE OR ENTIRELY OMITTED WITHOUT MATERIALLY ALTERING THE CHARACTER OF THE TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD-SYMBOL 'PRIDE OF ILLINOIS.'""",PRIDE OF ILLINOIS SUGAR CORN PACKED BY THE ILLINOIS CANNING CO,11
CANNED CORN,PRIDE OF ILLINOIS SUGAR CORN PACKED BY THE ILLINOIS CANNING CO,11
"The trade-mark of said Works consists of the arbitrary words ""Spot Cord"". These have generally been arranged as shown in the accompanying fac-simile, in which they appear in plain capitals, printed in black in a horizontal line; but other forms of type may be employed, or they may be differently arranged or colored, without altering the character of the trade-mark, the essential feature of which is the words ""Spot Cord"".",SPOT CORD,2
Braided SASH Cord,SPOT CORD,2
HYDRAULIC AND FIRE HOSE.,EUREKA,1
HYDRAULIC FIRE HOSE,PARAGON,1
PROPORTIONAL DIVIDERS,UNIVERSAL,1
DISINFECTANTS,IZAL,1
"26TH OF MAY, 1893",IZAL,1
"26TH OF MAY, 1893",IZAL,1
"THE SAID TRADEMARK CONSISTS OF THE LETTERS ""H-O"". THESE ARE USUALLY ARRANGED ASSHOWN IN THE ACCOMPANYING FACSIMILE, WHICH REPRESENTS SOLID CAPITAL LETTERS WITHOUT ACCESSORIES OF ANY KING, BUT THE STYLE, COLOR AND SIZE OF THE LETTERS ARE IMMATERIAL, AND MAY BE VARIED AS DESIRED. THE LETTERS MAY ALSO BE ASSOCIATED WITH ORNAMENTAL LINES OR DEVICES, AND OTHER LETTERS, FIGURES AND WORDS MAY BE EMPLOYED THEREWITH IF DESIRED. THE ORDER OF THE LETTERS MAY ALSO BE REVERSED WITHOUR CHANGING THE CHARACTER OF THE TRADEMARK, THE ESSENTIAL FEATURE OF WHICH IS THE LETTERS ""H-O"".",H-O,1
HO,H-O,1
"OATMEAL AND SIMILAR OAT FOODS WHICH ARE PREPARED BY ROLLING, CRUSHING, GRINDING OR OTHERWISE COMMINUTING OR CRUSHING THE OATS",H-O,1
"BREAD, BISCUITS, AND FANCY CAKES.",HOVIS,1
TONIC COMPOUND,GRAY'S COMPOUND TONIC FORMULA DR. JOHN P. GRAY,8
"1ST OF APRIL, 1893.",SOMATOSE,1
DIETICAL COMPOUNDS,SOMATOSE,1
"1ST OF APRIL, 1893.",SOMATOSE,1
"My trade-mark consists of a facsimile signature of the firm of ""Fratelli Branca e Co."" which may be printed or otherwise produced upon or applied to the packages containing the medicinal preparations. As shown in the drawing the signature appears upon a small oblong label having a ground work of elliptical spaces within each of which appears the words, ""Fernet, Branca, Fernet, Branca"", usually printed in yellow ink on white paper and inclosed by a black border and the fac simile signature ""Fratelli Branca e Co."" lithographed in black ink over such groundwork, lengthwise of the label. The size and appearance of label, may be varied at pleasure, without affecting the character of my trade-mark, the essential feature of which is the fac simile signature, ""FRATELLI BRANCA E CO."".",FERNET BRANCA FRATELLI BRANCA E CO,6
an Anticholera and Tonic Remedy,FERNET BRANCA FRATELLI BRANCA E CO,6
"Said trademark consists of the representation of a woman kneeling upon a rock at the mouth of a cave and looking into the water below. The same is used by said company as shown in the accompanying fac-simile in black and white wherein the figure of a woman is represented as having small wings projecting from her shoulders and as kneeling upon a rock and looking into the water at the base of the rock, while upon the face of the rock are the words ""White Rock"" in script lettering. But the various details and accessories of said trademark, may be changed, added to or varied as well as the colors employed without materially altering the character of said trademark, the essential feature of which is the representation of a woman kneeling upon a rock at the mouth of a cave and looking into the water below.",WHITE ROCK,2
"NATURAL AND ARTIFICIAL MINERAL WATER, GINGER ALE AND CARBONATED BEVERAGES",WHITE ROCK,2
"My trade-mark consists of the word-symbol ""Fernet"" which may be printed, stamped or otherwise displayed on or attached to the packages or vessels containing the preparation, and has generally been arranged as shown in the accompanying drawing, which represents a paper label having a background formed of a series of intersecting ovals each inclosing the words, ""Fernet, Branca, Fernet, Branca"", all printed in one color (generally yellow in use) and superimposed or printed over such background is the following inscription, (printed in Italian on the mark shown in the drawing) of which the following is a translation: ""Branca Bros. & Co. Fernet Branca, Milan, No. 7 Via S. Prospero, cor. of S. Maria Segreta. The signature ""Fratelli Branca & Co."" appears running on a diagonal line from the inferior left angle to the superior right angle and on the inferior right angle the indication of F. Tensi's lithographic works. The essential feature of my trade-mark is the word ""FERNET"" and the style of lettering and label may be varied so long as the essential feature is retained.",FERNET BRANCA FRATELLI BRANCA E COMP.,6
an Anticholera and Tonic Remedy,FERNET BRANCA FRATELLI BRANCA E COMP.,6
"The trade-mark of said company consists of the arbitrary word ""Crystal"". This has generally been arranged as shown in the accompanying fac-simile, in which it appears in plain, block capitals, printed in black in a horizontal line. But other forms of type may be employed, or it may be differently arranged or colored, and other words may be used in connection with said trade-mark, such, for instance, as is shown in the fac-simile, wherein the words ""Manufacturers of"" are shown arranged above the crystal and the words ""Cold Pressed Castor Oil"" underneath it, while the words ""The Baker Castor Oil Works"" and the letters and words ""H. J. Baker & Bro., Agts., New York"" are arranged in a circle about the whole, which is inclosed by an ornamental border consisting of a series of triangular-shaped points, but these words and letters, together with the ornamental border, may be changed at pleasure or altogether omitted without materially affecting the character of the said trade-mark, the essential feature of which is the word ""CRYSTAL"".",THE BAKER CASTOR OIL WORKS MANUFACTURERSOF CRYSTAL COLD PRESSED CASTOR OIL H J BAKER & BRO AGTS NEW YORK,19
Castor-Oil,THE BAKER CASTOR OIL WORKS MANUFACTURERSOF CRYSTAL COLD PRESSED CASTOR OIL H J BAKER & BRO AGTS NEW YORK,19
"My trade-mark consists of a label having a background formed by rows of oval loops, each of which incloses the words ""Fernet, Branca, Fernet, Branca"". The ovals and words are printed in one color, and over this background the name of the goods, the address of the manufacturer, and description or directions, &c., are or may be printed in a different colored ink, substantially as illustrated in the drawing, which shows one form of the mark that I generally employ, (excepting that no colors appear in drawing). The drawing illustrates a label lithographed on a leaflet of paper, the background of the label consisting of elliptical spaces of yellowish color, encompassed by lines, and in the spaces the words: ""Fernet, Branca, Fernet, Branca"", the whole label encompassed by a double line, the inner one lighter than the outer, and bearing the following inscription:-printed in Italian on label shown in drawing, the following a translation thereof:-""Branca Bros. & Co. Fernet Branca. Milan, No. 35 Via Broletto, near S. Thomas Church. The fac simile signature ""Fratelli Branca & Co."" appears on a label running on a diagonal line from the inferior right angle to the superior angle in black ink. The drawing is in black and white and does not illustrate the colored inks employed. The labels in use have the background printed in yellow ink and the superimposed matter printed in black ink. The essential feature of this trade-mark is a label having a background formed of oval loops inclosing the words ""FERNET, BRANCA, FERNET, BRANCA"" in one color.",FERNET BRANCA FRATELLI BRANCA E COMP,6
an Anticholera and Tonic Remedy,FERNET BRANCA FRATELLI BRANCA E COMP,6
"My trade-mark consists of the compound word-symbol, ""Fernet-Branca"". The trade-mark is generally arranged as shown in the accompanying drawing, in which, however no colors are shown. The drawing represents a label lithographed on a leaflet of paper the background of the label consisting of elliptical spaces of yellowish color, encompassed by lines, and in the spaces the words: ""Fernet, Branca, Fernet, Branca"", the whole label being encompassed by a double line, the inner one lighter than the outer, and bearing the following inscription printed in Italian on label shown in drawing, the following being a translation thereof:-""Branca Bros. & Co. Fernet Branca, Milan, No. 35-Via Broletto, near S. Thomas Church. The fac-simile signature ""Fratelli Branca & Co."", appears on the label running on a diagonal line from the inferior left angle to the superior right angle in black ink. The essential feature of this mark is the compound word symbol ""FERNET-BRANCA"".",FERNET-BRANCA FRATELLI BRANCA E COMP,5
an Anticholera and Tonic Remedy,FERNET-BRANCA FRATELLI BRANCA E COMP,5
WHEAT FLOUR,OLD GLORY,2
"The trade-mark of said company consists of the arbitrary words ""Milk of Magnesia"". They have generally been arranged as shown in the accompanying fac-simile, in which they appear in plain, heavy faced capital letters, the word ""of"" being in letters of smaller size than the other words, and the whole printed in black in a curved line; but other forms of type may be employed, or they may be differently arranged or colored, without materially altering the character of the trade-mark of said company, the essential feature of which is the three words ""MILK OF MAGNESIA"".",MILK OF MAGNESIA,3
THE MARK IS AMENDED TO APPEAR AS FOLLOWS: MILK OF MAGNESIA,MILK OF MAGNESIA,3
a Preparation of Magnesia,MILK OF MAGNESIA,3
"The trade-mark of said company consists of the words ""Hires Rootbeer"". These have generally been arranged as shown in the accompanying fac-simile the word ""Rootbeer"" having a period after it and composed of the letters forming the two words ""Root Beer"". The letters are colored in black, the first letter of each word being in capital letters and the remaining letters small. Other forms of type may be employed or other colors used without materially altering the character of said trade-mark, the essential feature of which is the words ""Hires Rootbeer"".",HIRES ROOTBEER.,2
Root Beer,HIRES ROOTBEER.,2
Shaving-Soap,"""LUXURY""",1
"The trade-mark of said company consists of the arbitrary word symbol ""Luxury"". This has generally been arranged as shown in the accompanying drawing in which it appears in fanciful letters in a curved line. Other forms of type may however be employed, or the mark may be differently arranged or colored, without materially altering the character of the said mark, the essential feature of which is the word symbol ""Luxury"".","""LUXURY""",1
LARD,FOWLER BROS PEACH BRAND LARD GUARANTEED ABSOLUTELY CHICAGO PURE,9
"Our trade mark consists of the name or title ""Callard & Bowser"". This has generally been arranged in plain block capitals printed in black in a circular form. But other forms of type may be employed or it may be differently arranged or colored without materially altering the character of our trade mark the essential feature of which is the name or title ""CALLARD & BOWSER"".",CALLARD & BOWSER,3
SWEETMEATS,CALLARD & BOWSER,3
"OUR TRADE MARK CONSISTS OF THE WORD ""BROOKS"", TAKING ITS DERIVATION FROM THE NAME OF OUR FIRM, WHICH SAID MARK IS USUALLY IMPRESSED IN PRINTED CHARACTERS AS SHOWN IN THE ACCOMPANYING DRAWING; BUT OTHER FORMS OF TYPE MAY BE USED TO THAT SHOWN WITHOUT DIVERGING FROM OUR TRADE MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD ""BROOKS"".",BROOKS,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,BROOKS,1
"CYCLE SADDLES [ , POUCHES, BAGS, PORTMANTEAUS, FOOTBALLS, PURSES, BRACES, BELTS, RIDING SADDLES, HARNESS AND LEATHER GOODS ]",BROOKS,1
"Said trade-mark consists of the arbitrarily selected words ""Saratoga Flakes"". In the fac simile filed herewith, said words are shown comprised of letters of black coloring on a white ground, but the particular color or shade of coloring which may be employed, or the particular color of the ground on which said words appear, as well as the style of letters used, or the relative arrangement of said letters and words, is a secondary or immaterial matter, as different coloring is frequently employed, both for the letters themselves, as well as for the ground on which they appear, such letters being also shaded, as well as not infrequently being printed in the same connection in several different colors, the paramount and essential feature of said trade-mark consisting of the words ""Saratoga Flakes"".",SARATOGA FLAKES,2
Crackers [and Biscuits],SARATOGA FLAKES,2
"This trade mark consists of the word ""Peach"" and the representation of a peach. These have generally been arranged as shown in the accompanying fac-simile, in which the picture appears in the center of an elliptical figure, while the words ""Peach"" and ""Brand"" appear somewhat above and to the left and right thereof respectively. The essential features of the mark are the word ""Peach"" and the representation of a peach.",PEACH BRAND,2
"Hog Products, Including Hams",PEACH BRAND,2
WATCH MOVEMENTS AND WATCH CASES,OMEGA,1
"HOG PRODUCTS, INCLUDING LARD",PEACH LEAF LARD,3
"15TH OF JANUARY, 1894.",INVINCIBLE,1
"15TH OF JANUARY, 1894.",INVINCIBLE,1
TYPE-WRITER RIBBONS,INVINCIBLE,1
ANTI-FRICTION METALS AND ALLOYS AND JOURNAL BEARINGS.,MAGNOLIA,1
"The trade-mark of said company consists of the representation of a shield held by an American eagle with spread wings. On the shield is a monogram of the letters ""C F S Co"". Above the eagle is the word ""Sauer's"" and below the shield the words ""Trade"" and ""Mark"". The whole is superposed on a sunburst; but the devices may be otherwise arranged or may appear in various colors, and the sunburst may be dispensed with, without altering the character of the trade-mark, the essential features of which are the representation of a shield held by an American eagle with spread wings; on the shield a monogram of the letters ""C F S Co"", associated with the word ""Sauer's"".",C F S CO SAUER'S TRADE MARK.,7
CFS CO SAUERS TRADE MARK,C F S CO SAUER'S TRADE MARK.,7
Flavoring Extracts [and Baking-Powder],C F S CO SAUER'S TRADE MARK.,7
"A PROPRIETARY REMEDY FOR THE TREATMENT OF KIDNEY, [ LIVER, ] BLADDER AND URINARY DISORDERS, [ BRIGHT'S DISEASE, DROPSY, SWELLING OF THE FEET, ] PAIN IN THE BACK, [ JOINTS OR BONES, RHEUMATISM, SKIN DISEASES AND BLOOD DISORDERS ]",SWAMP ROOT,2
"20TH DAY OF JULY, 1881.",S. ANDRAL KILMER M.D.,4
"CERTAIN PROPRIETARY MEDICINES FOR THE TREATMENT OF KIDNEY, LIVER, STOMACH, BLADDER, GALL, SKIN, BLOOD, URINARY AND NERVOUS TROUBLES, RHEUMATISM, HEADACHE, BACK ACHE AND OTHER PAINS AND ACHES, AND BRUISES, CANCERS, TUMORS AND THE LIKE, CONSTIPATION AND MALARIA",S. ANDRAL KILMER M.D.,4
"20TH DAY OF JULY, 1881.",S. ANDRAL KILMER M.D.,4
STEAM ENGINES January 1865.,BABCOCK & WILCOX,3
STEAM ENGINES January 1865.,BABCOCK & WILCOX,3
STEAM BOILERS,BABCOCK & WILCOX,3
"24TH OF AUGUST, 1893",THE ONLY GENUINE WHEAT STRAW CIGARETTE PAPER,7
"24TH OF AUGUST, 1893",THE ONLY GENUINE WHEAT STRAW CIGARETTE PAPER,7
A CIGARETTE WRAPPER MADE OF WHEAT STRAW,THE ONLY GENUINE WHEAT STRAW CIGARETTE PAPER,7
"CAKES, BISCUITS, BREAD, AND CONFECTIONERY",STAGS HEAD,2
SIX CORD SPOOL COTTON THREAD,WILLIMANTIC THE BEST THREAD FOR SEWING MACHINES,7
SPOOL COTTON,IVERTON MILLS,2
SPOOL COTTON,INTRINSIC,1
SPOOL COTTON,DRAGON SPOOL COTTON 16,4
